"(Intercept)","Age","Alcohol","Exercise","Gender","Height","Smokes","Weight","Year","df","logLik","AICc","delta","weight"
-0.318699026154844,NA,"+",NA,NA,0.00565793922039849,NA,NA,NA,4,-9.8091520588267,28.593913873751,0,0.0567921948833561
0.045186515111129,NA,NA,NA,NA,0.00386237988180049,NA,NA,NA,3,-11.1804120139696,28.9322525993678,0.338338725616879,0.0479533920129029
0.70590536923913,NA,NA,NA,NA,NA,NA,NA,NA,2,-12.4214578275145,29.1219854224708,0.528071548719858,0.0436133426621178
0.438723089240525,NA,NA,NA,NA,NA,NA,0.00398198116958881,NA,3,-11.6575274763718,29.8864835241722,1.29256965042129,0.0297584783233234
-0.14906864779909,NA,"+",-0.0619996153877882,NA,0.00542204699882841,NA,NA,NA,5,-9.39815499960213,30.2963099992043,1.7023961254533,0.0242447679516227
0.841025933557252,NA,NA,-0.0627832925114505,NA,NA,NA,NA,NA,3,-12.0270771889184,30.6255829492653,2.03166907551434,0.0205644604394707
-0.33792633541329,NA,"+",NA,NA,0.00488747117093746,NA,0.00224354268389514,NA,5,-9.59712161611722,30.6942432322344,2.10032935848349,0.0198704603227738
0.67983598916129,NA,"+",NA,NA,NA,NA,NA,NA,3,-12.0976847774108,30.7667981262502,2.17288425249926,0.019162529353369
0.188913674964228,NA,NA,-0.0453966103932812,NA,0.0035933260090965,NA,NA,NA,4,-10.9698694477989,30.9153486516953,2.32143477794436,0.0177908007745565
-0.152547660013184,-0.00706300443693678,"+",NA,NA,0.00550398936774632,NA,NA,NA,5,-9.71828345586227,30.9365669117245,2.34265303797357,0.0176030535344815
0.0300460541062579,NA,NA,NA,NA,0.00312227165208538,NA,0.00211254588234319,NA,4,-11.0033452202323,30.9823001965621,2.3883863228111,0.0172050980963854
-0.276608453683147,NA,"+",NA,"+",0.00549138210829753,NA,NA,NA,5,-9.74705950917516,30.9941190183503,2.40020514459936,0.0171037259221778
0.352813967447928,NA,"+",NA,NA,NA,NA,0.00472729432180658,NA,4,-11.0463948761699,31.0683995084374,2.47448563468643,0.0164801410765722
-0.819685571868044,NA,"+",NA,NA,0.00571241881860542,NA,NA,0.00513225237039054,5,-9.79205131486798,31.084102629736,2.490188755985,0.0163512528982056
-0.308393174641224,NA,"+",NA,NA,0.00568428063370801,"+",NA,NA,5,-9.80506286451948,31.110125729039,2.516211855288,0.0161398759125047
0.864732451090658,-0.00788138701744364,NA,NA,NA,NA,NA,NA,NA,3,-12.3117945301566,31.1950176317418,2.60110375799083,0.0154691392527128
0.726764791083333,NA,NA,NA,"+",NA,NA,NA,NA,3,-12.3125456130944,31.1965197976173,2.60260592386634,0.0154575250083347
0.00272337818396051,NA,NA,NA,NA,0.00384697815639393,"+",NA,NA,4,-11.1461257273125,31.2678612107226,2.67394733697167,0.0149158623476893
