"treatment","leaf_damage"
"ladybug",21
"ladybug",26
"ladybug",33
"ladybug",19
"ladybug",25
"ladybug",26
"ladybug",29
"ladybug",24
"ladybug",35
"ladybug",24
"ladybug",27
"ladybug",30
"ladybug",23
"ladybug",20
"ladybug",34
"ladybug",13
"ladybug",29
"ladybug",25
"ladybug",30
"ladybug",27
"ladybug",35
"ladybug",19
"ladybug",33
"ladybug",35
"ladybug",25
"wasp",25
"wasp",43
"wasp",36
"wasp",45
"wasp",42
"wasp",44
"wasp",42
"wasp",46
"wasp",38
"wasp",35
"wasp",36
"wasp",30
"wasp",35
"wasp",37
"wasp",39
"wasp",38
"wasp",28
"wasp",35
"wasp",51
"wasp",44
"wasp",52
"wasp",38
"wasp",39
"wasp",39
"wasp",33
"control",62
"control",73
"control",63
"control",70
"control",61
"control",57
"control",64
"control",69
"control",70
"control",72
"control",58
"control",73
"control",62
"control",66
"control",67
"control",62
"control",57
"control",63
"control",65
"control",61
"control",61
"control",66
"control",64
"control",67
"control",65
