"treatment","leaf_damage"
"control",21
"control",26
"control",33
"control",19
"control",25
"control",26
"control",29
"control",24
"control",35
"control",24
"control",27
"control",30
"control",23
"control",20
"control",34
"control",13
"control",29
"control",25
"control",30
"control",27
"control",35
"control",19
"control",33
"control",35
"control",25
"wasp",25
"wasp",43
"wasp",36
"wasp",45
"wasp",42
"wasp",44
"wasp",42
"wasp",46
"wasp",38
"wasp",35
"wasp",36
"wasp",30
"wasp",35
"wasp",37
"wasp",39
"wasp",38
"wasp",28
"wasp",35
"wasp",51
"wasp",44
"wasp",52
"wasp",38
"wasp",39
"wasp",39
"wasp",33
"ladybug",62
"ladybug",73
"ladybug",63
"ladybug",70
"ladybug",61
"ladybug",57
"ladybug",64
"ladybug",69
"ladybug",70
"ladybug",72
"ladybug",58
"ladybug",73
"ladybug",62
"ladybug",66
"ladybug",67
"ladybug",62
"ladybug",57
"ladybug",63
"ladybug",65
"ladybug",61
"ladybug",61
"ladybug",66
"ladybug",64
"ladybug",67
"ladybug",65
