"treatment","competitor","leaf_damage"
"control","present",40
"control","present",44
"control","present",38
"control","present",37
"control","present",44
"control","present",39
"control","present",39
"control","present",35
"control","present",25
"control","present",37
"control","present",36
"control","present",41
"control","present",42
"control","present",34
"control","present",40
"control","present",36
"control","present",48
"control","present",39
"control","present",48
"control","present",39
"control","present",46
"control","present",40
"control","present",38
"control","present",40
"control","present",49
"control","absent",19
"control","absent",20
"control","absent",35
"control","absent",28
"control","absent",15
"control","absent",33
"control","absent",30
"control","absent",17
"control","absent",21
"control","absent",31
"control","absent",27
"control","absent",29
"control","absent",22
"control","absent",25
"control","absent",27
"control","absent",27
"control","absent",22
"control","absent",26
"control","absent",24
"control","absent",28
"control","absent",15
"control","absent",22
"control","absent",26
"control","absent",26
"control","absent",22
"wasp","present",45
"wasp","present",38
"wasp","present",43
"wasp","present",40
"wasp","present",45
"wasp","present",43
"wasp","present",36
"wasp","present",37
"wasp","present",33
"wasp","present",44
"wasp","present",43
"wasp","present",40
"wasp","present",31
"wasp","present",34
"wasp","present",39
"wasp","present",35
"wasp","present",38
"wasp","present",48
"wasp","present",42
"wasp","present",32
"wasp","present",33
"wasp","present",45
"wasp","present",44
"wasp","present",38
"wasp","present",40
"wasp","absent",44
"wasp","absent",23
"wasp","absent",44
"wasp","absent",54
"wasp","absent",36
"wasp","absent",41
"wasp","absent",35
"wasp","absent",33
"wasp","absent",52
"wasp","absent",30
"wasp","absent",47
"wasp","absent",39
"wasp","absent",34
"wasp","absent",44
"wasp","absent",22
"wasp","absent",45
"wasp","absent",49
"wasp","absent",37
"wasp","absent",36
"wasp","absent",32
"wasp","absent",45
"wasp","absent",42
"wasp","absent",40
"wasp","absent",36
"wasp","absent",40
"ladybug","present",41
"ladybug","present",30
"ladybug","present",32
"ladybug","present",31
"ladybug","present",40
"ladybug","present",38
"ladybug","present",43
"ladybug","present",38
"ladybug","present",41
"ladybug","present",43
"ladybug","present",39
"ladybug","present",36
"ladybug","present",43
"ladybug","present",35
"ladybug","present",47
"ladybug","present",47
"ladybug","present",41
"ladybug","present",47
"ladybug","present",34
"ladybug","present",39
"ladybug","present",34
"ladybug","present",31
"ladybug","present",38
"ladybug","present",49
"ladybug","present",42
"ladybug","absent",66
"ladybug","absent",58
"ladybug","absent",66
"ladybug","absent",60
"ladybug","absent",68
"ladybug","absent",74
"ladybug","absent",66
"ladybug","absent",59
"ladybug","absent",60
"ladybug","absent",55
"ladybug","absent",68
"ladybug","absent",67
"ladybug","absent",67
"ladybug","absent",71
"ladybug","absent",58
"ladybug","absent",70
"ladybug","absent",75
"ladybug","absent",68
"ladybug","absent",57
"ladybug","absent",65
"ladybug","absent",62
"ladybug","absent",67
"ladybug","absent",68
"ladybug","absent",61
"ladybug","absent",63
