"Present","Temperature"
"Present",51.6456237184394
"Present",60.5345792927904
"Present",50.3564051912736
"Present",62.68670864376
"Present",60.2945891598929
"Present",47.8233789795865
"Present",56.9254591091606
"Present",55.2291399430661
"Present",60.907249330704
"Present",55.9481385829961
"Present",53.0285104886521
"Present",57.8211916291794
"Present",63.0350178569944
"Present",55.880425809874
"Present",61.0023197899372
"Present",57.9137497179176
"Present",54.5140913061165
"Present",42.4575824692418
"Present",54.4593317147435
"Present",57.9292465864054
"Present",55.3915405866237
"Present",56.5167209091965
"Present",51.8034782085458
"Present",64.1701623281323
"Present",51.9436875421732
"Present",52.8175142130085
"Present",60.6029546444003
"Present",55.2789698418042
"Present",57.2149115335993
"Present",48.9032701953143
"Absent",58.0034242654949
"Absent",57.2067694286414
"Absent",66.4858109120736
"Absent",57.0850278005623
"Absent",61.2620457095665
"Absent",58.3801002066736
"Absent",63.7239950375415
"Absent",55.9322243530419
"Absent",57.4824599552965
"Absent",50.6246114628976
"Absent",50.2054812043978
"Absent",53.4208277187801
"Absent",60.6641957084311
"Absent",53.3724092010604
"Absent",60.4026455025597
"Absent",68.0446374039364
"Absent",60.0665262124346
"Absent",59.3626950473719
"Absent",54.3042382907213
"Absent",51.5087364408645
"Absent",54.410023490017
"Absent",52.4870687012716
"Absent",52.2729594574139
"Absent",54.8363525615583
"Absent",57.095657192679
"Absent",62.4764734503652
"Absent",56.6265198388029
"Absent",61.073616054416
"Absent",61.0653341397826
"Absent",63.0952492522521
