"","feed","sleep","speed"
"1","old","little",20.39769802038
"2","old","little",18.8796627012795
"3","old","little",20.7815297509233
"4","old","little",19.3872265136642
"5","old","little",20.9383232728759
"6","old","little",21.0092641802906
"7","old","little",19.392414057269
"8","old","little",21.5204779063172
"9","old","little",20.5859768990534
"10","old","little",19.7082893936935
"11","old","little",20.5881696192968
"12","old","little",19.533393956027
"13","old","little",21.1207066089273
"14","old","little",19.5601182238658
"15","old","little",20.2129917039598
"16","old","little",19.1607804091627
"17","old","little",20.2570132122614
"18","old","little",19.9664834957284
"19","old","little",20.8326023921677
"20","old","little",19.8708170822202
"21","old","little",18.6661011742231
"22","old","little",19.4863368455737
"23","old","little",20.6579377050069
"24","old","little",19.9179922449469
"25","old","little",19.4621624661145
"26","old","lot",21.499460492644
"27","old","lot",22.1195638417498
"28","old","lot",20.7678861520145
"29","old","lot",21.1706495535012
"30","old","lot",20.0775238207597
"31","old","lot",20.9443752552598
"32","old","lot",20.6194417736552
"33","old","lot",20.7824871756766
"34","old","lot",20.7090261785475
"35","old","lot",20.3602698618403
"36","old","lot",19.261207198608
"37","old","lot",20.9147780525241
"38","old","lot",19.9183906267113
"39","old","lot",19.8485283213377
"40","old","lot",19.4639664191563
"41","old","lot",19.2279007736709
"42","old","lot",18.5886710399311
"43","old","lot",21.1404307381604
"44","old","lot",21.0410989610819
"45","old","lot",21.2310940280401
"46","old","lot",20.9363078024413
"47","old","lot",20.3252459662127
"48","old","lot",20.9601275508192
"49","old","lot",19.1062904312825
"50","old","lot",19.5132101541972
"51","new","little",20.3879215849963
"52","new","little",19.8170366336738
"53","new","little",19.4469258265644
"54","new","little",20.2459060001173
"55","new","little",21.8611492093614
"56","new","little",21.0525455517424
"57","new","little",18.6349112095315
"58","new","little",19.3553523705699
"59","new","little",19.8593499521404
"60","new","little",21.5363671015422
"61","new","little",19.3558212143141
"62","new","little",19.5204318138835
"63","new","little",20.9231604095227
"64","new","little",20.2174031443974
"65","new","little",20.4406444991367
"66","new","little",21.7429631076405
"67","new","little",20.8890437174314
"68","new","little",20.3802237568682
"69","new","little",18.6729717984691
"70","new","little",19.4917665569694
"71","new","little",20.2354553715926
"72","new","little",20.0780145049517
"73","new","little",20.5068576080281
"74","new","little",19.162121008552
"75","new","little",19.330660775002
"76","new","lot",24.3159233089464
"77","new","lot",24.5617368087745
"78","new","lot",24.1982801740177
"79","new","lot",23.9851923555788
"80","new","lot",22.6225054076504
"81","new","lot",24.6312224400721
"82","new","lot",22.148470412642
"83","new","lot",25.3411123029223
"84","new","lot",23.6026258044466
"85","new","lot",25.0266765092671
"86","new","lot",24.7161651791218
"87","new","lot",25.4078462434405
"88","new","lot",27.406856402917
"89","new","lot",25.1417203329251
"90","new","lot",23.1120432833751
"91","new","lot",22.4771672710519
"92","new","lot",23.6594253859961
"93","new","lot",26.5855005708221
"94","new","lot",21.7512100224137
"95","new","lot",22.5176047994318
"96","new","lot",23.4650004888882
"97","new","lot",24.7016350451028
"98","new","lot",27.5529682626807
"99","new","lot",27.5878396021335
"100","new","lot",27.9534997944146
