"Depth","Aldrin5yl"
"Surface",2.67539791394648
"Surface",3.07471126583195
"Surface",3.21393612897681
"Surface",3.76519178048963
"Surface",3.6645335767374
"Surface",3.92844818805858
"Surface",3.40514983380138
"Surface",4.66684493461971
"Surface",4.65364200547954
"Surface",3.82271669265342
"Middepth",4.66581899950937
"Middepth",5.72368183086633
"Middepth",5.79966159089363
"Middepth",3.75641053869062
"Middepth",2.64218514750262
"Middepth",3.18465621542422
"Middepth",4.14383463722146
"Middepth",4.39558689181251
"Middepth",5.77065814723197
"Middepth",4.63316277334085
"Bottom",4.533765523185
"Bottom",5.33390794131963
"Bottom",4.47476978978687
"Bottom",4.79440832845934
"Bottom",4.80532446078651
"Bottom",5.70134263433475
"Bottom",3.3122420104414
"Bottom",7.64443938594353
"Bottom",8.28482775673617
"Bottom",6.76411465139138
